id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
60,E2_mas_camiones,30,2026-05-27T23:20:45.423455,30660,8,168.0,1.0910048134648227,0.2722777969414741,0.4276931929334367,17394,4736,4037,1877,1324,862,673,236800000.0,60480000.0,297280000.0
61,E3_demanda_distribuida,1,2026-05-27T23:20:45.586432,1961,3,168.0,9089.829328202459,0.9905399847229567,0.9977830842192792,17019,16858,4030,4002,4610,0,8246,842900000.0,22680000.0,865580000.0
62,E3_demanda_distribuida,2,2026-05-27T23:20:45.740078,2961,3,168.0,5456.055768251999,0.9873133888003777,0.9957655061184945,16947,16732,3940,3896,4680,0,8156,836600000.0,22680000.0,859280000.0
63,E3_demanda_distribuida,3,2026-05-27T23:20:45.888936,3961,3,168.0,2806.520514270674,0.9959030785438371,0.9989603893025915,17086,17016,3977,3973,4779,0,8264,850800000.0,22680000.0,873480000.0
64,E3_demanda_distribuida,4,2026-05-27T23:20:46.044863,4961,3,168.0,7801.014894372349,0.9901931824895138,0.9974495162695292,16927,16761,4035,4008,4637,0,8116,838050000.0,22680000.0,860730000.0
65,E3_demanda_distribuida,5,2026-05-27T23:20:46.201499,5961,3,168.0,8609.61085529789,0.9987623032946308,0.9998216990061602,16967,16946,4050,4045,4670,0,8231,847300000.0,22680000.0,869980000.0
66,E3_demanda_distribuida,6,2026-05-27T23:20:46.357733,6961,3,168.0,3950.4890860013293,0.9933509855839953,0.9977613307804859,16995,16882,3943,3923,4670,0,8289,844100000.0,22680000.0,866780000.0
67,E3_demanda_distribuida,7,2026-05-27T23:20:46.510329,7961,3,168.0,4679.549620971098,0.9914398724836176,0.9973490557778631,16939,16794,3985,3956,4683,0,8155,839700000.0,22680000.0,862380000.0
68,E3_demanda_distribuida,8,2026-05-27T23:20:46.661247,8961,3,168.0,5323.366602657119,0.9935882352941177,0.9980022923699396,17000,16891,3966,3953,4668,0,8270,844550000.0,22680000.0,867230000.0
69,E3_demanda_distribuida,9,2026-05-27T23:20:46.814339,9961,3,168.0,2547.0689555033496,0.9805573558003888,0.9949010213643774,16973,16643,3976,3928,4630,0,8085,832150000.0,22680000.0,854830000.0
70,E3_demanda_distribuida,10,2026-05-27T23:20:46.963088,10961,3,168.0,6568.492577998807,0.9934260726653754,0.9980116736540428,17037,16925,3943,3926,4653,0,8346,846250000.0,22680000.0,868930000.0
71,E3_demanda_distribuida,11,2026-05-27T23:20:47.113613,11961,3,168.0,6061.870649916982,0.9943346119799351,0.9989270170317806,16945,16849,4042,4032,4644,0,8173,842450000.0,22680000.0,865130000.0
72,E3_demanda_distribuida,12,2026-05-27T23:20:47.260140,12961,3,168.0,3039.948549969266,0.9985950122936424,0.9998722927203264,17082,17058,4083,4081,4697,0,8280,852900000.0,22680000.0,875580000.0
73,E3_demanda_distribuida,13,2026-05-27T23:20:47.410800,13961,3,168.0,6547.936757309316,0.9991229096012162,0.9998826241223397,17102,17087,3945,3943,4803,0,8341,854350000.0,22680000.0,877030000.0
74,E3_demanda_distribuida,14,2026-05-27T23:20:47.557258,14961,3,168.0,4045.1604396338,0.9893054412974498,0.9967178088472503,17018,16836,3942,3906,4702,0,8228,841800000.0,22680000.0,864480000.0
75,E3_demanda_distribuida,15,2026-05-27T23:20:47.712493,15961,3,168.0,7477.7565728502395,0.9929490569363653,0.9984342775734945,17019,16899,3906,3886,4805,0,8208,844950000.0,22680000.0,867630000.0
76,E3_demanda_distribuida,16,2026-05-27T23:20:47.864978,16961,3,168.0,5556.775708988507,0.9885617081182544,0.996175429058677,17048,16853,3899,3866,4767,0,8220,842650000.0,22680000.0,865330000.0
77,E3_demanda_distribuida,17,2026-05-27T23:20:48.009873,17961,3,168.0,6363.021394250181,0.9946983977379831,0.9992462982672456,16976,16886,4102,4088,4574,0,8224,844300000.0,22680000.0,866980000.0
78,E3_demanda_distribuida,18,2026-05-27T23:20:48.157115,18961,3,168.0,10281.65851175222,0.9935674240188846,0.9977387295494345,16945,16836,4036,4026,4673,0,8137,841800000.0,22680000.0,864480000.0
79,E3_demanda_distribuida,19,2026-05-27T23:20:48.307949,19961,3,168.0,5973.027275770632,0.9949911608721272,0.9988100847421835,16970,16885,3939,3931,4768,0,8186,844250000.0,22680000.0,866930000.0
80,E3_demanda_distribuida,20,2026-05-27T23:20:48.460177,20961,3,168.0,7482.382244269953,0.9939315383255759,0.9975706915436293,16973,16870,4141,4123,4585,0,8162,843500000.0,22680000.0,866180000.0
81,E3_demanda_distribuida,21,2026-05-27T23:20:48.608628,21961,3,168.0,8116.750752851603,0.9953504796657053,0.9985831276559399,16991,16912,4115,4100,4624,0,8188,845600000.0,22680000.0,868280000.0
82,E3_demanda_distribuida,22,2026-05-27T23:20:48.760664,22961,3,168.0,4744.6742127146035,0.9981381276546227,0.9992704039275975,17187,17155,3940,3936,4681,0,8538,857750000.0,22680000.0,880430000.0
83,E3_demanda_distribuida,23,2026-05-27T23:20:48.911853,23961,3,168.0,7179.0300159335675,0.993244037128422,0.9978056272244876,17022,16907,4025,4006,4611,0,8290,845350000.0,22680000.0,868030000.0
84,E3_demanda_distribuida,24,2026-05-27T23:20:49.060185,24961,3,168.0,9492.575859422761,0.9957724150079267,0.9988326915924187,17031,16959,3957,3944,4686,0,8329,847950000.0,22680000.0,870630000.0
85,E3_demanda_distribuida,25,2026-05-27T23:20:49.214086,25961,3,168.0,7621.228126593316,0.9951588144999409,0.9982801703273774,16938,16856,4017,4004,4582,0,8270,842800000.0,22680000.0,865480000.0
86,E3_demanda_distribuida,26,2026-05-27T23:20:49.363227,26961,3,168.0,8361.484193405604,0.9917200070468025,0.9973895065829264,17029,16888,3904,3879,4801,0,8208,844400000.0,22680000.0,867080000.0
87,E3_demanda_distribuida,27,2026-05-27T23:20:49.527067,27961,3,168.0,4697.031951969871,0.9860979649787033,0.9954813844087035,16904,16669,3921,3882,4560,0,8227,833450000.0,22680000.0,856130000.0
88,E3_demanda_distribuida,28,2026-05-27T23:20:49.676223,28961,3,168.0,5028.775952132955,0.9914975958719362,0.9970714028422665,17054,16909,3948,3932,4677,0,8300,845450000.0,22680000.0,868130000.0
89,E3_demanda_distribuida,29,2026-05-27T23:20:49.822154,29961,3,168.0,4755.074994908067,0.9639040607931608,0.9867311620577578,16844,16236,3949,3868,4513,0,7855,811800000.0,22680000.0,834480000.0
90,E3_demanda_distribuida,30,2026-05-27T23:20:49.971969,30961,3,168.0,2691.5636163512427,0.9806413651073845,0.9933082820625165,16995,16666,3975,3913,4477,0,8276,833300000.0,22680000.0,855980000.0
91,E4_solucion_optima,1,2026-05-27T23:20:50.120034,1256,6,168.0,4.352399144020812,0.23833928365772197,0.5302371050035062,17366,4139,4134,1706,1201,0,1232,206950000.0,45360000.0,252310000.0
92,E4_solucion_optima,2,2026-05-27T23:20:50.272429,2256,6,168.0,4.386075090740669,0.24521599633321875,0.5314441574408145,17454,4280,4009,1711,1221,0,1348,214000000.0,45360000.0,259360000.0
93,E4_solucion_optima,3,2026-05-27T23:20:50.420734,3256,6,168.0,3.6261444935274905,0.23564884610924272,0.524634023314678,17246,4064,4050,1721,1165,0,1178,203200000.0,45360000.0,248560000.0
94,E4_solucion_optima,4,2026-05-27T23:20:50.570714,4256,6,168.0,3.9329511147865444,0.23559487562474865,0.5302551000033361,17407,4101,4079,1700,1213,0,1188,205050000.0,45360000.0,250410000.0
95,E4_solucion_optima,5,2026-05-27T23:20:50.719713,5256,6,168.0,3.439296832083893,0.23463979966222118,0.5238736859172828,17171,4029,4048,1631,1185,0,1213,201450000.0,45360000.0,246810000.0
96,E4_solucion_optima,6,2026-05-27T23:20:50.867410,6256,6,168.0,4.096047038003508,0.2415264007378372,0.5318453387672424,17348,4190,4009,1728,1180,0,1282,209500000.0,45360000.0,254860000.0
97,E4_solucion_optima,7,2026-05-27T23:20:51.015296,7256,6,168.0,4.254291691688029,0.24609419546128408,0.538919839918667,17538,4316,4111,1771,1257,0,1288,215800000.0,45360000.0,261160000.0
98,E4_solucion_optima,8,2026-05-27T23:20:51.163657,8256,6,168.0,3.3789111355332584,0.23464104924068108,0.5337733859746541,17384,4079,4028,1662,1185,0,1232,203950000.0,45360000.0,249310000.0
99,E4_solucion_optima,9,2026-05-27T23:20:51.310558,9256,6,168.0,3.414926524205259,0.23433382976285944,0.5332247208361951,17458,4091,4105,1716,1179,0,1196,204550000.0,45360000.0,249910000.0
100,E4_solucion_optima,10,2026-05-27T23:20:51.461881,10256,6,168.0,3.686867721910247,0.2397069085833915,0.5290425992799881,17196,4122,4072,1710,1197,0,1215,206100000.0,45360000.0,251460000.0
101,E4_solucion_optima,11,2026-05-27T23:20:51.607655,11256,6,168.0,3.3912904065391896,0.23084904029050665,0.5276706643973048,17349,4005,3934,1580,1208,0,1217,200250000.0,45360000.0,245610000.0
102,E4_solucion_optima,12,2026-05-27T23:20:51.759587,12256,6,168.0,4.320259316535519,0.2369811320754717,0.5246592179524193,17225,4082,4023,1648,1196,0,1238,204100000.0,45360000.0,249460000.0
103,E4_solucion_optima,13,2026-05-27T23:20:51.906835,13256,6,168.0,5.077571955308561,0.24376763198802465,0.5289405775524074,17369,4234,4006,1740,1179,0,1315,211700000.0,45360000.0,257060000.0
104,E4_solucion_optima,14,2026-05-27T23:20:52.051321,14256,6,168.0,3.711917967933733,0.23927230724805082,0.5318597010685029,17315,4143,4068,1718,1185,0,1240,207150000.0,45360000.0,252510000.0
105,E4_solucion_optima,15,2026-05-27T23:20:52.199668,15256,6,168.0,3.718900186052923,0.23742384682332462,0.5238562781701154,17235,4092,4036,1657,1209,0,1226,204600000.0,45360000.0,249960000.0
106,E4_solucion_optima,16,2026-05-27T23:20:52.344308,16256,6,168.0,3.910450414119661,0.23944151555529808,0.5281012190397645,17261,4133,4079,1705,1157,0,1271,206650000.0,45360000.0,252010000.0
107,E4_solucion_optima,17,2026-05-27T23:20:52.490889,17256,6,168.0,3.602615262565372,0.23294199697779844,0.5223521547990271,17206,4008,3935,1641,1185,0,1182,200400000.0,45360000.0,245760000.0
108,E4_solucion_optima,18,2026-05-27T23:20:52.632781,18256,6,168.0,3.5662642060787384,0.23252538294500852,0.5200962661173548,17039,3962,3954,1595,1162,0,1205,198100000.0,45360000.0,243460000.0
109,E4_solucion_optima,19,2026-05-27T23:20:52.783119,19256,6,168.0,4.00585045676727,0.2339837679157313,0.529325514987128,17373,4065,4125,1705,1162,0,1198,203250000.0,45360000.0,248610000.0
110,E4_solucion_optima,20,2026-05-27T23:20:52.953181,20256,6,168.0,3.5227731824909325,0.23833010392813106,0.5206876191009493,17031,4059,4043,1720,1114,0,1225,202950000.0,45360000.0,248310000.0
111,E4_solucion_optima,21,2026-05-27T23:20:53.097891,21256,6,168.0,3.965635921467614,0.24184502689710427,0.5314760704497455,17474,4226,4123,1714,1241,0,1271,211300000.0,45360000.0,256660000.0
112,E4_solucion_optima,22,2026-05-27T23:20:53.243630,22256,6,168.0,3.6589480750031877,0.2413436098009893,0.5313814821453194,17386,4196,3956,1699,1231,0,1266,209800000.0,45360000.0,255160000.0
113,E4_solucion_optima,23,2026-05-27T23:20:53.387655,23256,6,168.0,4.867849047664576,0.24922279792746113,0.5330555948050455,17370,4329,4100,1785,1232,0,1312,216450000.0,45360000.0,261810000.0
114,E4_solucion_optima,24,2026-05-27T23:20:53.534886,24256,6,168.0,3.5923337733215805,0.23285838906658912,0.52301799054965,17195,4004,3986,1628,1173,0,1203,200200000.0,45360000.0,245560000.0
115,E4_solucion_optima,25,2026-05-27T23:20:53.684211,25256,6,168.0,4.085249603691626,0.24548694952282396,0.5331641708910907,17394,4270,4066,1734,1208,0,1328,213500000.0,45360000.0,258860000.0
116,E4_solucion_optima,26,2026-05-27T23:20:53.834743,26256,6,168.0,3.571076310740887,0.23967704728950404,0.5318050348938733,17340,4156,4094,1742,1150,0,1264,207800000.0,45360000.0,253160000.0
117,E4_solucion_optima,27,2026-05-27T23:20:53.985042,27256,6,168.0,3.649144527046585,0.23581235697940503,0.5319003105756359,17480,4122,3946,1645,1224,0,1253,206100000.0,45360000.0,251460000.0
118,E4_solucion_optima,28,2026-05-27T23:20:54.127261,28256,6,168.0,4.5378557437556175,0.2405587170201759,0.5283886213564742,17397,4185,4018,1741,1185,0,1259,209250000.0,45360000.0,254610000.0
119,E4_solucion_optima,29,2026-05-27T23:20:54.276698,29256,6,168.0,3.8032157832252818,0.23755383290267013,0.5329558009875212,17415,4137,4098,1720,1180,0,1237,206850000.0,45360000.0,252210000.0
120,E4_solucion_optima,30,2026-05-27T23:20:54.422128,30256,6,168.0,3.7107886965135704,0.2332928311057108,0.5260186322869688,17283,4032,4045,1639,1165,0,1228,201600000.0,45360000.0,246960000.0
