id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
37,E2_menos_camiones,7,2026-05-05T09:30:19.037853,7055,8,168.0,0.0,0.8275862068965517,0.11590165638076623,29,24,9,9,4,2,9,1200.0,33600.0,34800.0
38,E2_menos_camiones,8,2026-05-05T09:30:19.040876,8055,8,168.0,0.0,0.8421052631578947,0.11560370498388657,19,16,5,5,7,3,1,800.0,33600.0,34400.0
39,E2_menos_camiones,9,2026-05-05T09:30:19.044447,9055,8,168.0,0.0,0.9545454545454546,0.12057120876650472,22,21,4,4,7,4,6,1050.0,33600.0,34650.0
40,E2_menos_camiones,10,2026-05-05T09:30:19.047450,10055,8,168.0,0.0,0.9,0.12295685100839479,20,18,4,4,3,1,10,900.0,33600.0,34500.0
41,E2_menos_camiones,11,2026-05-05T09:30:19.051284,11055,8,168.0,0.0,1.0,0.11283641822288026,21,21,5,5,7,6,3,1050.0,33600.0,34650.0
42,E2_menos_camiones,12,2026-05-05T09:30:19.054290,12055,8,168.0,0.0,0.875,0.12192860955991577,16,14,6,6,3,3,2,700.0,33600.0,34300.0
43,E2_menos_camiones,13,2026-05-05T09:30:19.057481,13055,8,168.0,0.0,0.9523809523809523,0.1225889414898694,21,20,4,4,5,6,5,1000.0,33600.0,34600.0
44,E2_menos_camiones,14,2026-05-05T09:30:19.060910,14055,8,168.0,0.0,0.9090909090909091,0.0993124429141361,11,10,3,3,3,2,2,500.0,33600.0,34100.0
45,E2_menos_camiones,15,2026-05-05T09:30:19.064277,15055,8,168.0,0.0,0.8636363636363636,0.12043027900403068,22,19,4,4,7,3,5,950.0,33600.0,34550.0
46,E2_menos_camiones,16,2026-05-05T09:30:19.067324,16055,8,168.0,0.0,0.8421052631578947,0.12240589462786687,19,16,4,4,6,1,5,800.0,33600.0,34400.0
47,E2_menos_camiones,17,2026-05-05T09:30:19.070425,17055,8,168.0,0.0,0.8888888888888888,0.1176860910478158,18,16,6,6,4,3,3,800.0,33600.0,34400.0
48,E2_menos_camiones,18,2026-05-05T09:30:19.073396,18055,8,168.0,0.0,0.7647058823529411,0.11790848166713877,17,13,3,3,5,3,2,650.0,33600.0,34250.0
49,E2_menos_camiones,19,2026-05-05T09:30:19.076216,19055,8,168.0,0.0,0.9444444444444444,0.12270222156502032,18,17,3,3,5,4,5,850.0,33600.0,34450.0
50,E2_menos_camiones,20,2026-05-05T09:30:19.079571,20055,8,168.0,0.0,0.95,0.12445964254524503,20,19,5,5,4,4,6,950.0,33600.0,34550.0
51,E2_menos_camiones,21,2026-05-05T09:30:19.083391,21055,8,168.0,0.0,1.0,0.1181287602752422,19,19,8,8,3,4,4,950.0,33600.0,34550.0
52,E2_menos_camiones,22,2026-05-05T09:30:19.087164,22055,8,168.0,0.0,0.92,0.11894732000125409,25,23,6,6,7,7,3,1150.0,33600.0,34750.0
53,E2_menos_camiones,23,2026-05-05T09:30:19.090688,23055,8,168.0,0.0,1.0,0.10474435025437094,18,18,9,9,1,3,5,900.0,33600.0,34500.0
54,E2_menos_camiones,24,2026-05-05T09:30:19.094154,24055,8,168.0,0.0,0.95,0.12213880968857524,20,19,3,3,6,4,6,950.0,33600.0,34550.0
55,E2_menos_camiones,25,2026-05-05T09:30:19.097670,25055,8,168.0,0.0,0.9444444444444444,0.11802465387192165,18,17,5,5,5,2,5,850.0,33600.0,34450.0
56,E2_menos_camiones,26,2026-05-05T09:30:19.101224,26055,8,168.0,0.0,0.8888888888888888,0.12161324102564447,18,16,3,3,6,3,4,800.0,33600.0,34400.0
57,E2_menos_camiones,27,2026-05-05T09:30:19.104756,27055,8,168.0,0.0,0.8636363636363636,0.11360150710050475,22,19,4,4,2,6,7,950.0,33600.0,34550.0
58,E2_menos_camiones,28,2026-05-05T09:30:19.108929,28055,8,168.0,0.0,0.8823529411764706,0.12407864766725948,17,15,2,2,6,3,4,750.0,33600.0,34350.0
59,E2_menos_camiones,29,2026-05-05T09:30:19.112298,29055,8,168.0,0.0,0.8421052631578947,0.12473517792785294,19,16,5,4,2,1,9,800.0,33600.0,34400.0
60,E2_menos_camiones,30,2026-05-05T09:30:19.116084,30055,8,168.0,0.0,0.9166666666666666,0.11996145950860466,12,11,4,4,2,4,1,550.0,33600.0,34150.0
61,E3_demanda_pico,1,2026-05-05T09:30:19.124640,1650,10,168.0,0.0,0.8888888888888888,0.09641713479646097,36,32,9,9,5,9,9,1600.0,42000.0,43600.0
62,E3_demanda_pico,2,2026-05-05T09:30:19.128152,2650,10,168.0,0.0,0.9318181818181818,0.09954415872386273,44,41,11,10,11,12,8,2050.0,42000.0,44050.0
63,E3_demanda_pico,3,2026-05-05T09:30:19.131728,3650,10,168.0,0.0,0.868421052631579,0.09979663461935957,38,33,10,10,11,3,9,1650.0,42000.0,43650.0
64,E3_demanda_pico,4,2026-05-05T09:30:19.135094,4650,10,168.0,0.0,0.8958333333333334,0.09954399201455018,48,43,13,13,13,7,10,2150.0,42000.0,44150.0
65,E3_demanda_pico,5,2026-05-05T09:30:19.138038,5650,10,168.0,0.0,0.8461538461538461,0.09953482553965207,39,33,10,10,10,3,10,1650.0,42000.0,43650.0
66,E3_demanda_pico,6,2026-05-05T09:30:19.141241,6650,10,168.0,0.0,1.0,0.09353203180229151,39,39,11,11,12,8,8,1950.0,42000.0,43950.0
67,E3_demanda_pico,7,2026-05-05T09:30:19.144768,7650,10,168.0,0.0,0.95,0.09826626100003893,40,38,6,6,9,11,12,1900.0,42000.0,43900.0
68,E3_demanda_pico,8,2026-05-05T09:30:19.149086,8650,10,168.0,0.0,0.9512195121951219,0.0980644580265126,41,39,5,5,15,9,10,1950.0,42000.0,43950.0
69,E3_demanda_pico,9,2026-05-05T09:30:19.153919,9650,10,168.0,0.0,1.0,0.09714288568966362,36,36,13,13,6,10,7,1800.0,42000.0,43800.0
70,E3_demanda_pico,10,2026-05-05T09:30:19.158559,10650,10,168.0,0.0,0.9285714285714286,0.09418517019955981,42,39,12,12,10,9,8,1950.0,42000.0,43950.0
71,E3_demanda_pico,11,2026-05-05T09:30:19.163975,11650,10,168.0,0.0,0.9130434782608695,0.09420152574108695,46,42,9,8,15,10,9,2100.0,42000.0,44100.0
72,E3_demanda_pico,12,2026-05-05T09:30:19.168962,12650,10,168.0,0.0,0.9591836734693877,0.09687536137790966,49,47,11,11,15,11,10,2350.0,42000.0,44350.0
73,E3_demanda_pico,13,2026-05-05T09:30:19.173310,13650,10,168.0,0.0,0.9696969696969697,0.0893585383479631,33,32,6,6,12,5,9,1600.0,42000.0,43600.0
74,E3_demanda_pico,14,2026-05-05T09:30:19.177983,14650,10,168.0,0.0,0.9743589743589743,0.09978722503250705,39,38,9,9,9,6,14,1900.0,42000.0,43900.0
75,E3_demanda_pico,15,2026-05-05T09:30:19.181402,15650,10,168.0,0.0,0.9047619047619048,0.09571699201157884,42,38,15,15,6,7,10,1900.0,42000.0,43900.0
76,E3_demanda_pico,16,2026-05-05T09:30:19.185787,16650,10,168.0,0.0,0.9302325581395349,0.09796507410283548,43,40,9,9,11,12,8,2000.0,42000.0,44000.0
77,E3_demanda_pico,17,2026-05-05T09:30:19.189571,17650,10,168.0,0.0,0.8857142857142857,0.08954429647620216,35,31,7,7,11,7,6,1550.0,42000.0,43550.0
78,E3_demanda_pico,18,2026-05-05T09:30:19.193281,18650,10,168.0,0.0,0.8936170212765957,0.09868512678893707,47,42,8,8,12,10,12,2100.0,42000.0,44100.0
79,E3_demanda_pico,19,2026-05-05T09:30:19.196988,19650,10,168.0,0.0,0.9361702127659575,0.09692984847266617,47,44,6,5,14,13,12,2200.0,42000.0,44200.0
80,E3_demanda_pico,20,2026-05-05T09:30:19.200616,20650,10,168.0,0.0,0.9736842105263158,0.0997394298233912,38,37,13,13,6,3,15,1850.0,42000.0,43850.0
81,E3_demanda_pico,21,2026-05-05T09:30:19.204780,21650,10,168.0,0.0,0.9722222222222222,0.09863346673920502,36,35,11,11,12,3,9,1750.0,42000.0,43750.0
82,E3_demanda_pico,22,2026-05-05T09:30:19.207953,22650,10,168.0,0.0,0.9259259259259259,0.0994441068739653,54,50,10,10,19,9,12,2500.0,42000.0,44500.0
83,E3_demanda_pico,23,2026-05-05T09:30:19.211711,23650,10,168.0,0.0,0.8636363636363636,0.0975690083367713,44,38,14,13,9,7,9,1900.0,42000.0,43900.0
84,E3_demanda_pico,24,2026-05-05T09:30:19.215266,24650,10,168.0,0.0,0.9487179487179487,0.09633045635503458,39,37,9,9,13,10,5,1850.0,42000.0,43850.0
85,E3_demanda_pico,25,2026-05-05T09:30:19.219215,25650,10,168.0,0.0,0.9743589743589743,0.08876828042613773,39,38,15,15,6,4,13,1900.0,42000.0,43900.0
86,E3_demanda_pico,26,2026-05-05T09:30:19.222939,26650,10,168.0,0.0,0.85,0.09379535099789245,40,34,5,5,10,9,10,1700.0,42000.0,43700.0
87,E3_demanda_pico,27,2026-05-05T09:30:19.225934,27650,10,168.0,0.0,1.0,0.09585370792473825,33,33,6,6,12,6,9,1650.0,42000.0,43650.0
88,E3_demanda_pico,28,2026-05-05T09:30:19.229092,28650,10,168.0,0.0,0.9090909090909091,0.09760869445647358,33,30,7,7,8,8,7,1500.0,42000.0,43500.0
89,E3_demanda_pico,29,2026-05-05T09:30:19.232529,29650,10,168.0,0.0,0.972972972972973,0.09398858574283783,37,36,8,8,12,8,8,1800.0,42000.0,43800.0
90,E3_demanda_pico,30,2026-05-05T09:30:19.235586,30650,10,168.0,0.0,0.8863636363636364,0.09951122984407244,44,39,8,8,11,11,9,1950.0,42000.0,43950.0
91,E4_estres,1,2026-05-05T09:30:19.245102,1561,1,168.0,190315.47878876678,0.9923664122137404,1.0,131,130,31,31,34,24,41,6500.0,4200.0,10700.0
92,E4_estres,2,2026-05-05T09:30:19.250260,2561,1,168.0,171103.39141789428,0.9928057553956835,1.0,139,138,28,28,40,20,50,6900.0,4200.0,11100.0
93,E4_estres,3,2026-05-05T09:30:19.255302,3561,1,168.0,157425.41461697803,0.9931972789115646,1.0,147,146,31,31,46,19,50,7300.0,4200.0,11500.0
94,E4_estres,4,2026-05-05T09:30:19.260314,4561,1,168.0,173460.18472830357,0.993006993006993,1.0,143,142,37,36,39,23,44,7100.0,4200.0,11300.0
95,E4_estres,5,2026-05-05T09:30:19.265098,5561,1,168.0,195115.3003243151,0.9928571428571429,1.0,140,139,26,26,45,21,47,6950.0,4200.0,11150.0
96,E4_estres,6,2026-05-05T09:30:19.269966,6561,1,168.0,143892.44565399893,0.9923076923076923,1.0,130,129,33,33,30,22,44,6450.0,4200.0,10650.0
97,E4_estres,7,2026-05-05T09:30:19.274862,7561,1,168.0,165603.43334045805,0.9933333333333333,1.0,150,149,36,36,43,24,46,7450.0,4200.0,11650.0
98,E4_estres,8,2026-05-05T09:30:19.279796,8561,1,168.0,154756.6605339962,0.993006993006993,1.0,143,142,30,30,51,23,38,7100.0,4200.0,11300.0
99,E4_estres,9,2026-05-05T09:30:19.285404,9561,1,168.0,185955.55181644802,0.9925925925925926,1.0,135,134,33,33,42,18,41,6700.0,4200.0,10900.0
100,E4_estres,10,2026-05-05T09:30:19.291558,10561,1,168.0,157420.3702738319,0.9936305732484076,1.0,157,156,32,32,42,31,51,7800.0,4200.0,12000.0
101,E4_estres,11,2026-05-05T09:30:19.296502,11561,1,168.0,178523.88090127334,0.9931506849315068,1.0,146,145,39,39,42,23,41,7250.0,4200.0,11450.0
102,E4_estres,12,2026-05-05T09:30:19.302175,12561,1,168.0,204957.3824350224,0.9930555555555556,1.0,144,143,30,29,42,20,52,7150.0,4200.0,11350.0
103,E4_estres,13,2026-05-05T09:30:19.308482,13561,1,168.0,173424.5340718659,0.9933774834437086,1.0,151,150,32,32,34,34,50,7500.0,4200.0,11700.0
104,E4_estres,14,2026-05-05T09:30:19.313635,14561,1,168.0,174135.24671424934,0.9921875,1.0,128,127,28,27,32,23,45,6350.0,4200.0,10550.0
105,E4_estres,15,2026-05-05T09:30:19.318972,15561,1,168.0,190650.7275518943,0.9925373134328358,1.0,134,133,27,27,40,27,39,6650.0,4200.0,10850.0
106,E4_estres,16,2026-05-05T09:30:19.324915,16561,1,168.0,173089.73955889235,0.9929577464788732,1.0,142,141,38,38,37,20,46,7050.0,4200.0,11250.0
107,E4_estres,17,2026-05-05T09:30:19.330086,17561,1,168.0,195763.9536363452,0.9929577464788732,1.0,142,141,41,41,38,21,41,7050.0,4200.0,11250.0
108,E4_estres,18,2026-05-05T09:30:19.335299,18561,1,168.0,189994.62355286596,0.9930555555555556,1.0,144,143,34,34,44,26,39,7150.0,4200.0,11350.0
109,E4_estres,19,2026-05-05T09:30:19.340639,19561,1,168.0,179741.57744601043,0.9924812030075187,1.0,133,132,44,43,32,18,39,6600.0,4200.0,10800.0
110,E4_estres,20,2026-05-05T09:30:19.345556,20561,1,168.0,181269.1931867753,0.9922480620155039,1.0,129,128,31,30,32,25,41,6400.0,4200.0,10600.0
111,E4_estres,21,2026-05-05T09:30:19.351278,21561,1,168.0,164797.97515936842,0.9931972789115646,1.0,147,146,33,32,43,25,46,7300.0,4200.0,11500.0
112,E4_estres,22,2026-05-05T09:30:19.356415,22561,1,168.0,138969.48827699883,0.9935897435897436,1.0,156,155,34,34,48,26,47,7750.0,4200.0,11950.0
113,E4_estres,23,2026-05-05T09:30:19.362417,23561,1,168.0,185210.93976146865,0.9933774834437086,1.0,151,150,38,38,41,26,45,7500.0,4200.0,11700.0
114,E4_estres,24,2026-05-05T09:30:19.367824,24561,1,168.0,147673.58200944815,0.9929577464788732,1.0,142,141,29,29,41,25,46,7050.0,4200.0,11250.0
115,E4_estres,25,2026-05-05T09:30:19.373497,25561,1,168.0,151061.84395440144,0.9932885906040269,1.0,149,148,44,43,40,21,44,7400.0,4200.0,11600.0
116,E4_estres,26,2026-05-05T09:30:19.378427,26561,1,168.0,193015.0548570224,0.9922480620155039,1.0,129,128,32,32,43,16,37,6400.0,4200.0,10600.0
117,E4_estres,27,2026-05-05T09:30:19.384158,27561,1,168.0,167424.5359388679,0.9931972789115646,1.0,147,146,37,37,31,27,51,7300.0,4200.0,11500.0
118,E4_estres,28,2026-05-05T09:30:19.390596,28561,1,168.0,187772.8032521821,0.9927536231884058,1.0,138,137,26,26,44,21,46,6850.0,4200.0,11050.0
119,E4_estres,29,2026-05-05T09:30:19.396068,29561,1,168.0,167564.93654828917,0.9934640522875817,1.0,153,152,37,37,42,25,48,7600.0,4200.0,11800.0
120,E4_estres,30,2026-05-05T09:30:19.403449,30561,1,168.0,166138.66438933046,0.9925925925925926,1.0,135,134,24,24,40,25,45,6700.0,4200.0,10900.0
121,E1_base,1,2026-05-23T18:41:31.197940,1601,10,168.0,0.0,0.8421052631578947,0.08701510305496238,19,16,2,2,7,3,4,800.0,42000.0,42800.0
122,E1_base,2,2026-05-23T18:41:31.201159,2601,10,168.0,0.0,0.9583333333333334,0.08713386663371418,24,23,6,6,6,5,6,1150.0,42000.0,43150.0
123,E1_base,3,2026-05-23T18:41:31.204421,3601,10,168.0,0.0,0.8695652173913043,0.09800884387674738,23,20,8,8,7,1,4,1000.0,42000.0,43000.0
124,E1_base,4,2026-05-23T18:41:31.207547,4601,10,168.0,0.0,0.8125,0.08816679223817016,16,13,4,4,5,2,2,650.0,42000.0,42650.0
125,E1_base,5,2026-05-23T18:41:31.210686,5601,10,168.0,0.0,0.9090909090909091,0.09855075050890483,22,20,2,2,7,2,9,1000.0,42000.0,43000.0
126,E1_base,6,2026-05-23T18:41:31.214251,6601,10,168.0,0.0,0.782608695652174,0.09992791017813789,23,18,5,5,6,4,3,900.0,42000.0,42900.0
127,E1_base,7,2026-05-23T18:41:31.217038,7601,10,168.0,0.0,0.875,0.0984715443085274,24,21,9,9,5,2,5,1050.0,42000.0,43050.0
128,E1_base,8,2026-05-23T18:41:31.220831,8601,10,168.0,0.0,0.8461538461538461,0.08089212680377447,13,11,5,5,3,2,1,550.0,42000.0,42550.0
129,E1_base,9,2026-05-23T18:41:31.223755,9601,10,168.0,0.0,0.9333333333333333,0.08138378676063339,15,14,3,3,5,1,5,700.0,42000.0,42700.0
130,E1_base,10,2026-05-23T18:41:31.227164,10601,10,168.0,0.0,0.9047619047619048,0.09915091807285967,21,19,6,4,3,4,8,950.0,42000.0,42950.0
131,E1_base,11,2026-05-23T18:41:31.230055,11601,10,168.0,0.0,0.9444444444444444,0.08835334871420149,18,17,2,2,6,4,5,850.0,42000.0,42850.0
132,E1_base,12,2026-05-23T18:41:31.233315,12601,10,168.0,0.0,0.8571428571428571,0.09934254878069096,28,24,3,3,5,6,10,1200.0,42000.0,43200.0
133,E1_base,13,2026-05-23T18:41:31.236170,13601,10,168.0,0.0,1.0,0.08729270097094848,15,15,4,4,4,2,5,750.0,42000.0,42750.0
134,E1_base,14,2026-05-23T18:41:31.239069,14601,10,168.0,0.0,0.7857142857142857,0.08972522647087486,14,11,5,5,3,1,2,550.0,42000.0,42550.0
135,E1_base,15,2026-05-23T18:41:31.242324,15601,10,168.0,0.0,0.9090909090909091,0.0944759304300487,33,30,8,8,11,3,8,1500.0,42000.0,43500.0
136,E1_base,16,2026-05-23T18:41:31.245100,16601,10,168.0,0.0,0.9375,0.09151665501493107,16,15,5,5,3,4,3,750.0,42000.0,42750.0
137,E1_base,17,2026-05-23T18:41:31.248049,17601,10,168.0,0.0,0.95,0.0957132776699826,20,19,6,6,9,2,2,950.0,42000.0,42950.0
138,E1_base,18,2026-05-23T18:41:31.251003,18601,10,168.0,0.0,0.9047619047619048,0.09994033083114853,21,19,7,7,7,5,0,950.0,42000.0,42950.0
139,E1_base,19,2026-05-23T18:41:31.254029,19601,10,168.0,0.0,0.9285714285714286,0.09286950607271036,14,13,6,6,2,2,3,650.0,42000.0,42650.0
140,E1_base,20,2026-05-23T18:41:31.256928,20601,10,168.0,0.0,0.9090909090909091,0.08910135161422006,11,10,4,3,2,3,2,500.0,42000.0,42500.0
141,E1_base,21,2026-05-23T18:41:31.259645,21601,10,168.0,0.0,0.9090909090909091,0.09911269747025547,22,20,6,6,5,3,6,1000.0,42000.0,43000.0
142,E1_base,22,2026-05-23T18:41:31.267906,22601,10,168.0,0.0,0.8947368421052632,0.09489076505006348,19,17,6,5,5,5,2,850.0,42000.0,42850.0
143,E1_base,23,2026-05-23T18:41:31.270908,23601,10,168.0,0.0,0.9333333333333333,0.09748390745202266,15,14,5,5,3,1,5,700.0,42000.0,42700.0
144,E1_base,24,2026-05-23T18:41:31.274592,24601,10,168.0,0.0,0.8695652173913043,0.09820710337094332,23,20,9,9,2,4,5,1000.0,42000.0,43000.0
145,E1_base,25,2026-05-23T18:41:31.277597,25601,10,168.0,0.0,0.9473684210526315,0.09160651041525575,19,18,3,3,6,4,5,900.0,42000.0,42900.0
146,E1_base,26,2026-05-23T18:41:31.280884,26601,10,168.0,0.0,0.9166666666666666,0.07581325103860985,24,22,8,8,4,3,7,1100.0,42000.0,43100.0
147,E1_base,27,2026-05-23T18:41:31.284443,27601,10,168.0,0.0,0.9545454545454546,0.08584172718466918,22,21,3,2,6,5,8,1050.0,42000.0,43050.0
148,E1_base,28,2026-05-23T18:41:31.288292,28601,10,168.0,0.0,0.9230769230769231,0.07432072265887293,13,12,0,0,3,0,9,600.0,42000.0,42600.0
149,E1_base,29,2026-05-23T18:41:31.292515,29601,10,168.0,0.0,0.9545454545454546,0.09766847659910513,22,21,9,8,5,2,6,1050.0,42000.0,43050.0
150,E1_base,30,2026-05-23T18:41:31.296398,30601,10,168.0,0.0,0.9,0.0829255005933491,20,18,7,7,4,3,4,900.0,42000.0,42900.0
151,E2_menos_camiones,1,2026-05-23T18:41:31.306062,1165,8,168.0,0.0,0.9285714285714286,0.1193835258321036,28,26,7,7,7,3,9,1300.0,33600.0,34900.0
152,E2_menos_camiones,2,2026-05-23T18:41:31.309696,2165,8,168.0,0.0,1.0,0.1232197014571058,17,17,3,3,4,1,9,850.0,33600.0,34450.0
153,E2_menos_camiones,3,2026-05-23T18:41:31.313236,3165,8,168.0,0.0,0.8181818181818182,0.12009694010415031,11,9,2,2,4,2,1,450.0,33600.0,34050.0
154,E2_menos_camiones,4,2026-05-23T18:41:31.316938,4165,8,168.0,0.0,1.0,0.1243991985556897,16,16,2,2,5,1,8,800.0,33600.0,34400.0
155,E2_menos_camiones,5,2026-05-23T18:41:31.320709,5165,8,168.0,0.0,0.95,0.12417217300824293,20,19,3,3,3,9,4,950.0,33600.0,34550.0
156,E2_menos_camiones,6,2026-05-23T18:41:31.324177,6165,8,168.0,0.0,0.85,0.12167166917415805,20,17,3,3,2,5,7,850.0,33600.0,34450.0
157,E2_menos_camiones,7,2026-05-23T18:41:31.327350,7165,8,168.0,0.0,0.9285714285714286,0.11309244953901858,14,13,4,4,5,2,2,650.0,33600.0,34250.0
158,E2_menos_camiones,8,2026-05-23T18:41:31.331213,8165,8,168.0,0.0,0.9411764705882353,0.11175177269682691,17,16,3,3,4,5,4,800.0,33600.0,34400.0
159,E2_menos_camiones,9,2026-05-23T18:41:31.334826,9165,8,168.0,0.0,0.9411764705882353,0.12255451816219907,17,16,2,2,2,3,9,800.0,33600.0,34400.0
160,E2_menos_camiones,10,2026-05-23T18:41:31.338359,10165,8,168.0,0.0,1.0,0.12492968116997726,25,25,8,8,6,6,5,1250.0,33600.0,34850.0
