escenario,replica,tiempo_espera_promedio,prob_retraso,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,costo_total
E1_situacion_actual,30,25071.374041596122,0.9994946623712968,0.9999652060333057,15831,15823,3803,813830000.0
E2_mas_camiones,1,0.681042731137329,0.27673028949353135,0.42719486703065707,17237,4770,4102,298980000.0
E2_mas_camiones,2,0.6863601012158654,0.2740359599930624,0.4270464916464367,17297,4740,4114,297480000.0
E2_mas_camiones,3,0.731262957932308,0.27558690875448133,0.42867668060812464,17294,4766,4121,298780000.0
E2_mas_camiones,4,0.7836725465768004,0.2768910478834143,0.4294965735323865,17292,4788,4049,299880000.0
E2_mas_camiones,5,1.03680463250065,0.2814579114839456,0.4324405091718832,17285,4865,4079,303730000.0
E2_mas_camiones,6,1.0312093769701778,0.2729421258934748,0.42552887506634196,17348,4735,4022,297230000.0
E2_mas_camiones,7,0.9073156801418281,0.27317386981694836,0.4223454205393147,17099,4671,4150,294030000.0
E2_mas_camiones,8,0.7604737389964564,0.2768325370003496,0.42366514561204444,17162,4751,4016,298030000.0
E2_mas_camiones,9,0.8354080689382717,0.27622826467499123,0.42420827526991317,17138,4734,4098,297180000.0
E2_mas_camiones,10,0.8088386246978261,0.27538595980192254,0.4230897757790145,17165,4727,4078,296830000.0
E2_mas_camiones,11,0.7459255290056718,0.2738225629791895,0.42980113304339124,17347,4750,4053,297980000.0
E2_mas_camiones,12,1.0560377930919496,0.2782573664825046,0.4312380803729967,17376,4835,4040,302230000.0
E2_mas_camiones,13,0.7473496592105826,0.27305450805622217,0.43198316802561193,17502,4779,4063,299430000.0
E2_mas_camiones,14,0.8404727024126238,0.276355421686747,0.427342809009427,17264,4771,4039,299030000.0
E2_mas_camiones,15,0.8468376979604618,0.2751237481293887,0.42896101544841425,17374,4780,4195,299480000.0
E2_mas_camiones,16,0.7008057245819027,0.2773222443481317,0.4252153787155389,17074,4735,3931,297230000.0
E2_mas_camiones,17,0.6852348257095771,0.27718696397941683,0.4328984028527964,17490,4848,4033,302880000.0
E2_mas_camiones,18,0.8975795341800035,0.27136752136752135,0.42421980377067064,17316,4699,4024,295430000.0
E2_mas_camiones,19,0.7492057702192917,0.2771286441462286,0.42913214689353446,17288,4791,3981,300030000.0
E2_mas_camiones,20,0.7159155017149678,0.2711529521152952,0.42518399969512927,17208,4666,3996,293780000.0
E2_mas_camiones,21,0.8329839589815954,0.27051567586088743,0.4291568278035348,17511,4737,4136,297330000.0
E2_mas_camiones,22,0.7684283403122611,0.27151508093629906,0.4240835912698648,17174,4663,3991,293630000.0
E2_mas_camiones,23,0.6714123891697477,0.2670108474969546,0.4215431216964659,17239,4603,3979,290630000.0
E2_mas_camiones,24,0.9213563637979489,0.2755887288086559,0.42753857019187147,17283,4763,4079,298630000.0
E2_mas_camiones,25,1.0193559106017853,0.2794566281010764,0.4296639351570316,17373,4855,4154,303230000.0
E2_mas_camiones,26,0.9017592971818665,0.2797767831192234,0.425400353850198,17203,4813,4072,301130000.0
E2_mas_camiones,27,0.7565349063833808,0.2683995327102804,0.4234538725186907,17120,4595,3978,290230000.0
E2_mas_camiones,28,1.258021572454362,0.27314094810206785,0.4275002901973474,17361,4742,4079,297580000.0
E2_mas_camiones,29,0.8295541932672952,0.272108843537415,0.4224220319395636,17199,4680,3939,294480000.0
E2_mas_camiones,30,1.0910048134648227,0.2722777969414741,0.4276931929334367,17394,4736,4037,297280000.0
E3_demanda_distribuida,1,9089.829328202459,0.9905399847229567,0.9977830842192792,17019,16858,4030,865580000.0
E3_demanda_distribuida,2,5456.055768251999,0.9873133888003777,0.9957655061184945,16947,16732,3940,859280000.0
E3_demanda_distribuida,3,2806.520514270674,0.9959030785438371,0.9989603893025915,17086,17016,3977,873480000.0
E3_demanda_distribuida,4,7801.014894372349,0.9901931824895138,0.9974495162695292,16927,16761,4035,860730000.0
E3_demanda_distribuida,5,8609.61085529789,0.9987623032946308,0.9998216990061602,16967,16946,4050,869980000.0
E3_demanda_distribuida,6,3950.4890860013293,0.9933509855839953,0.9977613307804859,16995,16882,3943,866780000.0
E3_demanda_distribuida,7,4679.549620971098,0.9914398724836176,0.9973490557778631,16939,16794,3985,862380000.0
E3_demanda_distribuida,8,5323.366602657119,0.9935882352941177,0.9980022923699396,17000,16891,3966,867230000.0
E3_demanda_distribuida,9,2547.0689555033496,0.9805573558003888,0.9949010213643774,16973,16643,3976,854830000.0
E3_demanda_distribuida,10,6568.492577998807,0.9934260726653754,0.9980116736540428,17037,16925,3943,868930000.0
E3_demanda_distribuida,11,6061.870649916982,0.9943346119799351,0.9989270170317806,16945,16849,4042,865130000.0
E3_demanda_distribuida,12,3039.948549969266,0.9985950122936424,0.9998722927203264,17082,17058,4083,875580000.0
E3_demanda_distribuida,13,6547.936757309316,0.9991229096012162,0.9998826241223397,17102,17087,3945,877030000.0
E3_demanda_distribuida,14,4045.1604396338,0.9893054412974498,0.9967178088472503,17018,16836,3942,864480000.0
E3_demanda_distribuida,15,7477.7565728502395,0.9929490569363653,0.9984342775734945,17019,16899,3906,867630000.0
E3_demanda_distribuida,16,5556.775708988507,0.9885617081182544,0.996175429058677,17048,16853,3899,865330000.0
E3_demanda_distribuida,17,6363.021394250181,0.9946983977379831,0.9992462982672456,16976,16886,4102,866980000.0
E3_demanda_distribuida,18,10281.65851175222,0.9935674240188846,0.9977387295494345,16945,16836,4036,864480000.0
E3_demanda_distribuida,19,5973.027275770632,0.9949911608721272,0.9988100847421835,16970,16885,3939,866930000.0
E3_demanda_distribuida,20,7482.382244269953,0.9939315383255759,0.9975706915436293,16973,16870,4141,866180000.0
E3_demanda_distribuida,21,8116.750752851603,0.9953504796657053,0.9985831276559399,16991,16912,4115,868280000.0
E3_demanda_distribuida,22,4744.6742127146035,0.9981381276546227,0.9992704039275975,17187,17155,3940,880430000.0
E3_demanda_distribuida,23,7179.0300159335675,0.993244037128422,0.9978056272244876,17022,16907,4025,868030000.0
E3_demanda_distribuida,24,9492.575859422761,0.9957724150079267,0.9988326915924187,17031,16959,3957,870630000.0
E3_demanda_distribuida,25,7621.228126593316,0.9951588144999409,0.9982801703273774,16938,16856,4017,865480000.0
E3_demanda_distribuida,26,8361.484193405604,0.9917200070468025,0.9973895065829264,17029,16888,3904,867080000.0
E3_demanda_distribuida,27,4697.031951969871,0.9860979649787033,0.9954813844087035,16904,16669,3921,856130000.0
E3_demanda_distribuida,28,5028.775952132955,0.9914975958719362,0.9970714028422665,17054,16909,3948,868130000.0
E3_demanda_distribuida,29,4755.074994908067,0.9639040607931608,0.9867311620577578,16844,16236,3949,834480000.0
E3_demanda_distribuida,30,2691.5636163512427,0.9806413651073845,0.9933082820625165,16995,16666,3975,855980000.0
E4_solucion_optima,1,4.352399144020812,0.23833928365772197,0.5302371050035062,17366,4139,4134,252310000.0
E4_solucion_optima,2,4.386075090740669,0.24521599633321875,0.5314441574408145,17454,4280,4009,259360000.0
E4_solucion_optima,3,3.6261444935274905,0.23564884610924272,0.524634023314678,17246,4064,4050,248560000.0
E4_solucion_optima,4,3.9329511147865444,0.23559487562474865,0.5302551000033361,17407,4101,4079,250410000.0
E4_solucion_optima,5,3.439296832083893,0.23463979966222118,0.5238736859172828,17171,4029,4048,246810000.0
E4_solucion_optima,6,4.096047038003508,0.2415264007378372,0.5318453387672424,17348,4190,4009,254860000.0
E4_solucion_optima,7,4.254291691688029,0.24609419546128408,0.538919839918667,17538,4316,4111,261160000.0
E4_solucion_optima,8,3.3789111355332584,0.23464104924068108,0.5337733859746541,17384,4079,4028,249310000.0
E4_solucion_optima,9,3.414926524205259,0.23433382976285944,0.5332247208361951,17458,4091,4105,249910000.0
E4_solucion_optima,10,3.686867721910247,0.2397069085833915,0.5290425992799881,17196,4122,4072,251460000.0
E4_solucion_optima,11,3.3912904065391896,0.23084904029050665,0.5276706643973048,17349,4005,3934,245610000.0
E4_solucion_optima,12,4.320259316535519,0.2369811320754717,0.5246592179524193,17225,4082,4023,249460000.0
E4_solucion_optima,13,5.077571955308561,0.24376763198802465,0.5289405775524074,17369,4234,4006,257060000.0
E4_solucion_optima,14,3.711917967933733,0.23927230724805082,0.5318597010685029,17315,4143,4068,252510000.0
E4_solucion_optima,15,3.718900186052923,0.23742384682332462,0.5238562781701154,17235,4092,4036,249960000.0
E4_solucion_optima,16,3.910450414119661,0.23944151555529808,0.5281012190397645,17261,4133,4079,252010000.0
E4_solucion_optima,17,3.602615262565372,0.23294199697779844,0.5223521547990271,17206,4008,3935,245760000.0
E4_solucion_optima,18,3.5662642060787384,0.23252538294500852,0.5200962661173548,17039,3962,3954,243460000.0
E4_solucion_optima,19,4.00585045676727,0.2339837679157313,0.529325514987128,17373,4065,4125,248610000.0
E4_solucion_optima,20,3.5227731824909325,0.23833010392813106,0.5206876191009493,17031,4059,4043,248310000.0
E4_solucion_optima,21,3.965635921467614,0.24184502689710427,0.5314760704497455,17474,4226,4123,256660000.0
E4_solucion_optima,22,3.6589480750031877,0.2413436098009893,0.5313814821453194,17386,4196,3956,255160000.0
E4_solucion_optima,23,4.867849047664576,0.24922279792746113,0.5330555948050455,17370,4329,4100,261810000.0
E4_solucion_optima,24,3.5923337733215805,0.23285838906658912,0.52301799054965,17195,4004,3986,245560000.0
E4_solucion_optima,25,4.085249603691626,0.24548694952282396,0.5331641708910907,17394,4270,4066,258860000.0
E4_solucion_optima,26,3.571076310740887,0.23967704728950404,0.5318050348938733,17340,4156,4094,253160000.0
E4_solucion_optima,27,3.649144527046585,0.23581235697940503,0.5319003105756359,17480,4122,3946,251460000.0
E4_solucion_optima,28,4.5378557437556175,0.2405587170201759,0.5283886213564742,17397,4185,4018,254610000.0
E4_solucion_optima,29,3.8032157832252818,0.23755383290267013,0.5329558009875212,17415,4137,4098,252210000.0
E4_solucion_optima,30,3.7107886965135704,0.2332928311057108,0.5260186322869688,17283,4032,4045,246960000.0
